Date,Weekday, Amount ,AcctType,OpenedBy,Branch,Customer,,,
Nov-15,Friday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-15,Friday," 1,000 ",Checking,New Accts,Central,Existing,,,
Nov-15,Friday," 11,406 ",Checking,New Accts,North County,New,,,
Nov-15,Friday," 8,920 ",Savings,Teller,Central,New,,,
Nov-15,Friday," 10,273 ",Checking,Teller,Central,New,,,
Nov-15,Friday," 14,473 ",Checking,Teller,Central,Existing,,,
Nov-15,Friday," 9,746 ",Checking,Teller,North County,New,,,
Nov-15,Friday," 9,940 ",CD,New Accts,Central,New,,,
Nov-15,Friday," 14,189 ",CD,Teller,Central,New,,,
Nov-15,Friday," 9,800 ",Checking,Teller,Central,Existing,,,
Nov-15,Friday," 6,534 ",CD,New Accts,Westside,New,,,
Nov-15,Friday," 11,984 ",Checking,New Accts,Central,Existing,,,
Nov-15,Friday," 5,156 ",Checking,New Accts,Central,New,,,
Nov-15,Friday," 10,177 ",CD,New Accts,Central,New,,,
Nov-15,Friday," 8,133 ",CD,Teller,Central,New,,,
Nov-18,Monday," 10,141 ",Savings,New Accts,Central,Existing,,,
Nov-18,Monday," 9,936 ",Checking,Teller,North County,Existing,,,
Nov-18,Monday," 7,037 ",Savings,Teller,Westside,Existing,,,
Nov-18,Monday," 4,857 ",CD,New Accts,North County,New,,,
Nov-18,Monday," 9,098 ",Savings,New Accts,Central,New,,,
Nov-18,Monday," 14,587 ",Savings,Teller,North County,Existing,,,
Nov-18,Monday," 8,940 ",CD,Teller,Central,Existing,,,
Nov-18,Monday," 4,542 ",CD,Teller,Central,New,,,
Nov-18,Monday," 8,882 ",Checking,New Accts,North County,New,,,
Nov-18,Monday," 13,000 ",CD,New Accts,Central,Existing,,,
Nov-18,Monday," 10,373 ",CD,New Accts,Westside,Existing,,,
Nov-18,Monday," 6,808 ",Savings,New Accts,Westside,Existing,,,
Nov-18,Monday, 100 ,Checking,New Accts,Westside,Existing,,,
Nov-18,Monday," 13,519 ",CD,New Accts,Central,Existing,,,
Nov-18,Monday," 5,589 ",Savings,New Accts,Central,New,,,
Nov-18,Monday," 21,000 ",Savings,New Accts,North County,Existing,,,
Nov-18,Monday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-18,Monday," 10,103 ",Savings,Teller,Westside,Existing,,,
Nov-18,Monday," 10,365 ",Savings,Teller,Central,Existing,,,
Nov-18,Monday," 5,000 ",CD,Teller,North County,Existing,,,
Nov-18,Monday," 4,000 ",Checking,New Accts,North County,Existing,,,
Nov-18,Monday," 4,000 ",Checking,Teller,North County,Existing,,,
Nov-18,Monday, 200 ,Checking,New Accts,Central,Existing,,,
Nov-18,Monday," 13,916 ",CD,New Accts,Westside,New,,,
Nov-19,Tuesday," 13,130 ",CD,Teller,Westside,New,,,
Nov-19,Tuesday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 13,636 ",CD,New Accts,North County,Existing,,,
Nov-19,Tuesday," 14,750 ",Savings,New Accts,North County,New,,,
Nov-19,Tuesday," 5,000 ",Savings,New Accts,Central,Existing,,,
Nov-19,Tuesday," 9,000 ",IRA,New Accts,Central,Existing,,,
Nov-19,Tuesday," 75,000 ",CD,New Accts,North County,Existing,,,
Nov-19,Tuesday, 500 ,Savings,New Accts,Westside,New,,,
Nov-19,Tuesday," 6,394 ",Savings,New Accts,Central,New,,,
Nov-19,Tuesday," 13,500 ",CD,New Accts,North County,Existing,,,
Nov-19,Tuesday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 2,000 ",CD,Teller,Central,Existing,,,
Nov-19,Tuesday," 5,000 ",Checking,New Accts,North County,Existing,,,
Nov-19,Tuesday," 13,000 ",CD,New Accts,Central,Existing,,,
Nov-19,Tuesday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-19,Tuesday," 40,599 ",Savings,New Accts,Central,Existing,,,
Nov-19,Tuesday," 12,134 ",Checking,Teller,North County,Existing,,,
Nov-19,Tuesday, 344 ,Checking,New Accts,Westside,Existing,,,
Nov-19,Tuesday," 7,000 ",IRA,New Accts,North County,New,,,
Nov-19,Tuesday," 4,000 ",Savings,New Accts,North County,Existing,,,
Nov-19,Tuesday," 11,498 ",CD,Teller,North County,New,,,
Nov-19,Tuesday," 14,851 ",Savings,Teller,Central,Existing,,,
Nov-19,Tuesday," 7,258 ",Savings,New Accts,Central,Existing,,,
Nov-19,Tuesday," 12,724 ",CD,New Accts,Westside,New,,,
Nov-19,Tuesday," 15,703 ",CD,New Accts,Central,Existing,,,
Nov-19,Tuesday," 4,000 ",Checking,New Accts,Westside,Existing,,,
Nov-19,Tuesday," 13,903 ",CD,New Accts,Central,New,,,
Nov-19,Tuesday," 8,545 ",Checking,Teller,North County,Existing,,,
Nov-19,Tuesday," 4,779 ",Checking,Teller,Westside,Existing,,,
Nov-19,Tuesday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 14,169 ",CD,New Accts,Westside,New,,,
Nov-19,Tuesday," 13,519 ",CD,New Accts,Central,Existing,,,
Nov-19,Tuesday," 4,810 ",Checking,Teller,Central,Existing,,,
Nov-19,Tuesday," 12,000 ",CD,New Accts,North County,Existing,,,
Nov-19,Tuesday," 4,000 ",Checking,New Accts,North County,New,,,
Nov-19,Tuesday," 2,749 ",Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 4,635 ",Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 8,000 ",Savings,Teller,Central,Existing,,,
Nov-19,Tuesday," 10,768 ",CD,New Accts,Central,New,,,
Nov-19,Tuesday," 7,884 ",CD,Teller,North County,Existing,,,
Nov-19,Tuesday," 12,903 ",CD,Teller,North County,Existing,,,
Nov-19,Tuesday," 5,000 ",Savings,New Accts,North County,New,,,
Nov-19,Tuesday," 4,000 ",Checking,New Accts,North County,Existing,,,
Nov-19,Tuesday," 4,000 ",Checking,New Accts,Central,New,,,
Nov-19,Tuesday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-19,Tuesday," 6,000 ",Savings,New Accts,Central,Existing,,,
Nov-19,Tuesday," 10,147 ",Savings,New Accts,Central,Existing,,,
Nov-19,Tuesday, 500 ,Savings,New Accts,Westside,Existing,,,
Nov-19,Tuesday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-19,Tuesday," 2,878 ",Savings,New Accts,North County,Existing,,,
Nov-19,Tuesday," 3,075 ",Checking,New Accts,Westside,New,,,
Nov-20,Wednesday," 6,762 ",Savings,New Accts,Central,Existing,,,
Nov-20,Wednesday," 5,664 ",Savings,New Accts,North County,New,,,
Nov-20,Wednesday, 133 ,Checking,New Accts,Westside,Existing,,,
Nov-20,Wednesday," 7,970 ",Savings,Teller,Central,Existing,,,
Nov-20,Wednesday," 3,807 ",Checking,New Accts,Westside,Existing,,,
Nov-20,Wednesday," 7,013 ",Savings,New Accts,North County,Existing,,,
Nov-20,Wednesday," 10,976 ",Checking,New Accts,Westside,New,,,
Nov-20,Wednesday," 7,342 ",Checking,New Accts,Central,Existing,,,
Nov-20,Wednesday," 12,455 ",IRA,Teller,North County,Existing,,,
Nov-20,Wednesday," 8,633 ",Savings,Teller,Westside,Existing,,,
Nov-20,Wednesday," 9,591 ",Checking,Teller,Westside,Existing,,,
Nov-20,Wednesday," 10,000 ",IRA,Teller,North County,Existing,,,
Nov-20,Wednesday," 15,208 ",CD,New Accts,Central,Existing,,,
Nov-20,Wednesday," 12,158 ",Checking,New Accts,Central,Existing,,,
Nov-20,Wednesday," 75,000 ",CD,New Accts,North County,Existing,,,
Nov-20,Wednesday," 6,761 ",CD,Teller,Central,Existing,,,
Nov-20,Wednesday," 12,198 ",Savings,New Accts,North County,New,,,
Nov-20,Wednesday," 5,981 ",Savings,Teller,Westside,New,,,
Nov-20,Wednesday," 13,900 ",Savings,New Accts,Central,Existing,,,
Nov-20,Wednesday," 6,608 ",Savings,Teller,North County,New,,,
Nov-20,Wednesday, 600 ,Savings,New Accts,Central,Existing,,,
Nov-20,Wednesday," 12,958 ",Checking,New Accts,Central,Existing,,,
Nov-20,Wednesday," 4,323 ",CD,New Accts,Westside,Existing,,,
Nov-20,Wednesday," 9,251 ",CD,New Accts,Central,New,,,
Nov-20,Wednesday," 2,749 ",Checking,New Accts,Central,Existing,,,
Nov-20,Wednesday," 11,684 ",Savings,Teller,Central,New,,,
Nov-20,Wednesday," 7,604 ",Checking,Teller,Central,New,,,
Nov-20,Wednesday," 13,000 ",CD,Teller,Westside,Existing,,,
Nov-20,Wednesday," 11,801 ",Savings,New Accts,North County,Existing,,,
Nov-20,Wednesday," 10,329 ",Savings,Teller,Central,Existing,,,
Nov-21,Thursday," 11,935 ",Savings,New Accts,North County,Existing,,,
Nov-21,Thursday," 4,635 ",Checking,New Accts,Central,Existing,,,
Nov-21,Thursday," 4,000 ",Checking,New Accts,North County,Existing,,,
Nov-21,Thursday," 4,000 ",Checking,New Accts,Central,New,,,
Nov-21,Thursday," 4,000 ",Checking,New Accts,Central,Existing,,,
Nov-21,Thursday," 6,379 ",Checking,Teller,North County,Existing,,,
Nov-21,Thursday," 3,951 ",Checking,New Accts,Central,New,,,
Nov-21,Thursday," 10,101 ",Savings,Teller,Central,Existing,,,
Nov-21,Thursday," 13,000 ",CD,New Accts,Central,Existing,,,
Nov-21,Thursday," 5,680 ",Savings,Teller,Central,Existing,,,
Nov-21,Thursday," 8,469 ",CD,New Accts,Central,Existing,,,
Nov-21,Thursday, 344 ,Checking,New Accts,Westside,New,,,
Nov-21,Thursday," 3,000 ",Checking,New Accts,Central,Existing,,,
Nov-21,Thursday," 4,000 ",Savings,New Accts,North County,Existing,,,
Nov-21,Thursday," 13,519 ",CD,New Accts,Central,Existing,,,
Nov-21,Thursday," 9,000 ",IRA,New Accts,Central,Existing,,,
Nov-21,Thursday," 2,878 ",Savings,New Accts,North County,Existing,,,
Nov-21,Thursday," 6,561 ",Checking,Teller,North County,New,,,
Nov-21,Thursday," 3,075 ",Checking,New Accts,Westside,Existing,,,
Nov-22,Friday," 12,700 ",Checking,Teller,Westside,Existing,,,
Nov-22,Friday," 5,904 ",Checking,New Accts,Central,Existing,,,
Nov-22,Friday," 12,455 ",CD,Teller,North County,Existing,,,
Nov-22,Friday," 13,000 ",CD,Teller,Westside,Existing,,,
Nov-22,Friday, 600 ,Savings,New Accts,Central,Existing,,,
Nov-22,Friday," 13,155 ",CD,Teller,North County,Existing,,,
Nov-22,Friday," 3,728 ",Checking,New Accts,North County,New,,,
Nov-22,Friday," 2,000 ",Checking,Teller,Westside,Existing,,,
Nov-22,Friday," 13,550 ",CD,New Accts,Central,New,,,
Nov-22,Friday," 7,854 ",Savings,Teller,North County,New,,,
Nov-22,Friday," 5,393 ",Savings,Teller,Central,New,,,
Nov-22,Friday," 8,469 ",CD,Teller,Westside,Existing,,,
Nov-22,Friday, 200 ,Savings,New Accts,Central,Existing,,,
Nov-22,Friday," 12,789 ",Checking,Teller,Central,New,,,
Nov-22,Friday, 133 ,Checking,New Accts,Westside,Existing,,,
Nov-22,Friday," 30,000 ",Savings,New Accts,Central,Existing,,,
Nov-22,Friday," 11,169 ",Savings,Teller,Westside,Existing,,,
Nov-22,Friday," 6,314 ",CD,Teller,North County,Existing,,,
Nov-22,Friday, 500 ,Checking,Teller,Central,New,,,
Nov-22,Friday," 14,698 ",CD,New Accts,Westside,New,,,
Nov-22,Friday," 11,201 ",CD,New Accts,Central,New,,,
Nov-22,Friday," 8,042 ",Savings,Teller,North County,Existing,,,
Nov-22,Friday," 13,973 ",Savings,New Accts,Westside,Existing,,,
Nov-22,Friday," 7,192 ",Savings,New Accts,Central,New,,,
Nov-22,Friday," 15,208 ",CD,New Accts,Central,Existing,,,
Nov-22,Friday," 2,749 ",Checking,New Accts,Central,New,,,
Nov-22,Friday," 9,641 ",Checking,Teller,Central,Existing,,,
Nov-22,Friday," 75,000 ",CD,New Accts,North County,Existing,,,
Nov-22,Friday," 5,943 ",CD,Teller,Central,Existing,,,
Nov-22,Friday," 11,898 ",CD,New Accts,North County,New,,,
Nov-22,Friday," 9,001 ",CD,New Accts,North County,New,,,
Nov-22,Friday," 2,000 ",IRA,Teller,North County,New,,,
Nov-22,Friday," 3,807 ",Checking,New Accts,Westside,Existing,,,
Nov-22,Friday," 4,191 ",CD,Teller,Central,New,,,
Nov-22,Friday," 7,342 ",Checking,New Accts,Central,New,,,
Nov-22,Friday," 4,985 ",Savings,New Accts,Westside,Existing,,,
Nov-22,Friday," 12,276 ",CD,Teller,Westside,New,,,
Nov-22,Friday," 7,167 ",Savings,New Accts,Central,Existing,,,
Nov-22,Friday," 12,817 ",Checking,New Accts,Central,New,,,
Nov-22,Friday," 5,517 ",Checking,Teller,North County,New,,,
Nov-22,Friday," 10,306 ",CD,Teller,North County,Existing,,,
Nov-22,Friday," 14,433 ",Checking,Teller,Central,Existing,,,
Nov-22,Friday," 4,562 ",Checking,Teller,Central,New,,,
Nov-22,Friday," 11,541 ",CD,New Accts,Central,Existing,,,
Nov-22,Friday," 5,586 ",CD,Teller,Central,New,,,
Nov-25,Monday," 7,668 ",CD,Teller,Westside,New,,,
Nov-25,Monday," 4,010 ",Checking,New Accts,Central,Existing,,,
Nov-25,Monday," 10,332 ",Checking,New Accts,Central,New,,,
Nov-25,Monday," 14,693 ",Checking,Teller,Central,Existing,,,
Nov-25,Monday," 13,091 ",CD,Teller,Central,New,,,
Nov-25,Monday," 14,757 ",Checking,Teller,Central,New,,,
Nov-25,Monday," 8,436 ",Savings,New Accts,North County,New,,,
Nov-25,Monday," 14,849 ",Savings,New Accts,North County,Existing,,,
Nov-25,Monday," 11,365 ",Savings,New Accts,Central,Existing,,,
Nov-25,Monday," 7,358 ",Savings,Teller,Central,Existing,,,
Nov-25,Monday," 7,193 ",Checking,New Accts,Westside,New,,,
Nov-25,Monday," 13,596 ",CD,New Accts,Westside,New,,,
Nov-25,Monday," 3,434 ",Checking,New Accts,Central,New,,,
Nov-25,Monday," 6,000 ",Checking,Teller,Westside,Existing,,,
Nov-25,Monday," 7,197 ",Checking,Teller,Central,New,,,
Nov-25,Monday," 5,445 ",Savings,New Accts,North County,Existing,,,
Nov-25,Monday," 12,127 ",CD,Teller,Central,Existing,,,
Nov-25,Monday," 10,322 ",Checking,Teller,Westside,New,,,
Nov-25,Monday," 4,518 ",CD,Teller,Central,Existing,,,
Nov-25,Monday," 6,762 ",Savings,New Accts,Central,Existing,,,
Nov-25,Monday," 15,208 ",CD,New Accts,Central,Existing,,,
Nov-25,Monday, 100 ,Checking,New Accts,Central,New,,,
Nov-25,Monday," 12,505 ",CD,New Accts,Westside,Existing,,,
Nov-25,Monday," 12,500 ",CD,New Accts,North County,New,,,
Nov-25,Monday, 600 ,Savings,New Accts,Central,New,,,
Nov-25,Monday," 12,455 ",IRA,Teller,North County,Existing,,,
Nov-25,Monday," 10,039 ",Savings,Teller,Westside,Existing,,,
Nov-25,Monday," 11,439 ",Checking,New Accts,North County,Existing,,,
Nov-25,Monday," 1,000 ",Checking,New Accts,Central,Existing,,,
Nov-25,Monday," 3,714 ",CD,New Accts,Central,New,,,
Nov-25,Monday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-25,Monday," 6,000 ",Checking,Teller,Westside,Existing,,,
Nov-25,Monday," 10,351 ",Checking,Teller,Central,New,,,
Nov-25,Monday," 12,505 ",CD,New Accts,Westside,Existing,,,
Nov-25,Monday," 8,894 ",Checking,New Accts,Central,Existing,,,
Nov-25,Monday," 50,000 ",CD,New Accts,North County,Existing,,,
Nov-25,Monday," 10,000 ",IRA,Teller,North County,Existing,,,
Nov-25,Monday," 13,777 ",Checking,New Accts,Central,New,,,
Nov-25,Monday," 32,000 ",Savings,New Accts,Central,New,,,
Nov-25,Monday," 1,000 ",Checking,New Accts,Central,Existing,,,
Nov-25,Monday," 7,955 ",Savings,New Accts,Central,Existing,,,
Nov-25,Monday," 14,546 ",Savings,Teller,Central,Existing,,,
Nov-25,Monday," 11,901 ",CD,Teller,North County,New,,,
Nov-26,Tuesday," 25,000 ",CD,New Accts,Westside,Existing,,,
Nov-26,Tuesday, 400 ,Checking,New Accts,Central,Existing,,,
Nov-26,Tuesday," 8,312 ",CD,New Accts,Westside,New,,,
Nov-26,Tuesday," 1,325 ",Checking,New Accts,Central,New,,,
Nov-26,Tuesday," 7,874 ",Savings,Teller,North County,New,,,
Nov-26,Tuesday," 17,000 ",CD,Teller,Central,Existing,,,
Nov-26,Tuesday," 4,307 ",CD,New Accts,Central,New,,,
Nov-26,Tuesday," 3,171 ",Checking,New Accts,Westside,Existing,,,
Nov-26,Tuesday," 4,384 ",CD,Teller,Westside,Existing,,,
Nov-26,Tuesday," 9,974 ",CD,New Accts,Westside,New,,,
Nov-26,Tuesday," 14,348 ",Checking,New Accts,Westside,New,,,
Nov-26,Tuesday," 12,489 ",Checking,Teller,Westside,New,,,
Nov-26,Tuesday," 9,632 ",Checking,Teller,Westside,New,,,
Nov-26,Tuesday, 250 ,Savings,New Accts,North County,Existing,,,
Nov-26,Tuesday," 4,623 ",Savings,New Accts,North County,Existing,,,
Nov-26,Tuesday, 124 ,Checking,Teller,Central,Existing,,,
Nov-26,Tuesday," 2,000 ",IRA,New Accts,Westside,Existing,,,
Nov-26,Tuesday, 400 ,Checking,Teller,Central,Existing,,,
Nov-26,Tuesday," 13,617 ",Savings,Teller,Central,New,,,
Nov-26,Tuesday," 12,887 ",Savings,Teller,Central,New,,,
Nov-26,Tuesday," 5,159 ",Savings,Teller,North County,Existing,,,
Nov-26,Tuesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-26,Tuesday," 11,134 ",Savings,New Accts,North County,Existing,,,
Nov-26,Tuesday," 5,879 ",Checking,New Accts,Central,New,,,
Nov-26,Tuesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-26,Tuesday," 4,000 ",Savings,New Accts,Central,New,,,
Nov-26,Tuesday," 5,000 ",Savings,New Accts,Westside,Existing,,,
Nov-26,Tuesday," 90,000 ",CD,New Accts,Central,Existing,,,
Nov-27,Wednesday," 12,572 ",Savings,New Accts,North County,Existing,,,
Nov-27,Wednesday," 13,428 ",CD,Teller,Central,Existing,,,
Nov-27,Wednesday," 1,000 ",Checking,New Accts,North County,New,,,
Nov-27,Wednesday," 9,405 ",CD,New Accts,Westside,Existing,,,
Nov-27,Wednesday," 7,277 ",IRA,New Accts,North County,Existing,,,
Nov-27,Wednesday," 1,000 ",Checking,New Accts,Central,Existing,,,
Nov-27,Wednesday," 3,434 ",Checking,New Accts,Central,Existing,,,
Nov-27,Wednesday," 4,566 ",Checking,Teller,Central,New,,,
Nov-27,Wednesday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-27,Wednesday," 5,000 ",Savings,New Accts,Westside,Existing,,,
Nov-27,Wednesday," 3,900 ",Checking,Teller,Westside,New,,,
Nov-27,Wednesday," 13,128 ",Savings,Teller,North County,New,,,
Nov-27,Wednesday," 8,264 ",CD,Teller,Central,Existing,,,
Nov-27,Wednesday," 6,000 ",Checking,Teller,Westside,Existing,,,
Nov-27,Wednesday," 6,662 ",CD,Teller,Westside,Existing,,,
Nov-27,Wednesday," 9,525 ",Savings,Teller,North County,New,,,
Nov-27,Wednesday," 13,462 ",Checking,Teller,North County,New,,,
Nov-27,Wednesday," 12,505 ",CD,New Accts,Westside,Existing,,,
Nov-27,Wednesday," 15,000 ",CD,New Accts,Central,Existing,,,
Nov-27,Wednesday," 15,984 ",Savings,New Accts,North County,New,,,
Nov-27,Wednesday," 10,587 ",Savings,New Accts,Central,New,,,
Nov-28,Thursday," 1,000 ",Checking,Teller,Westside,New,,,
Nov-28,Thursday," 3,539 ",Savings,New Accts,Central,Existing,,,
Nov-28,Thursday," 10,461 ",Savings,Teller,North County,Existing,,,
Nov-28,Thursday," 5,879 ",Checking,New Accts,Central,New,,,
Nov-28,Thursday," 2,000 ",IRA,New Accts,Westside,Existing,,,
Nov-28,Thursday," 4,000 ",Savings,New Accts,Central,New,,,
Nov-28,Thursday," 7,756 ",CD,New Accts,North County,Existing,,,
Nov-28,Thursday," 6,314 ",Checking,Teller,Central,Existing,,,
Nov-28,Thursday," 9,247 ",Savings,Teller,Central,New,,,
Nov-28,Thursday," 5,302 ",CD,Teller,Central,Existing,,,
Nov-28,Thursday," 14,548 ",CD,New Accts,Central,Existing,,,
Nov-28,Thursday," 3,171 ",Checking,New Accts,Westside,Existing,,,
Nov-28,Thursday," 25,000 ",Savings,New Accts,North County,Existing,,,
Nov-28,Thursday," 5,957 ",Checking,Teller,Westside,New,,,
Nov-28,Thursday," 4,113 ",Savings,New Accts,Central,Existing,,,
Nov-28,Thursday," 9,010 ",Checking,Teller,Central,New,,,
Nov-28,Thursday, 240 ,Checking,New Accts,Central,Existing,,,
Nov-29,Friday, 124 ,Checking,Teller,Central,Existing,,,
Nov-29,Friday," 11,765 ",Savings,New Accts,Central,Existing,,,
Nov-29,Friday," 13,583 ",CD,Teller,Central,New,,,
Nov-29,Friday," 10,474 ",CD,New Accts,Central,New,,,
Nov-29,Friday," 90,000 ",CD,New Accts,Central,Existing,,,
Nov-29,Friday," 13,500 ",CD,New Accts,North County,Existing,,,
Nov-29,Friday," 11,000 ",CD,New Accts,Central,New,,,
Nov-29,Friday," 4,535 ",Checking,New Accts,North County,New,,,
Nov-29,Friday," 12,000 ",Checking,New Accts,Central,Existing,,,
Nov-29,Friday," 2,000 ",CD,New Accts,Central,New,,,
Nov-29,Friday," 14,644 ",CD,New Accts,Westside,New,,,
Nov-29,Friday," 1,946 ",Checking,New Accts,Central,New,,,
Nov-29,Friday," 9,113 ",CD,Teller,Central,Existing,,,
Nov-29,Friday," 1,946 ",Checking,New Accts,Central,Existing,,,
Nov-29,Friday," 3,728 ",Checking,Teller,Central,Existing,,,
Nov-29,Friday," 4,535 ",Checking,New Accts,North County,Existing,,,
Nov-29,Friday," 4,785 ",Savings,Teller,Westside,New,,,
Nov-29,Friday, 100 ,Checking,New Accts,Central,Existing,,,
Nov-29,Friday," 1,000 ",Checking,New Accts,Central,Existing,,,
Nov-30,Saturday," 11,632 ",Checking,New Accts,Central,Existing,,,
Nov-30,Saturday," 6,144 ",CD,Teller,Central,New,,,
Nov-30,Saturday," 7,000 ",IRA,New Accts,North County,Existing,,,
Nov-30,Saturday," 4,257 ",Savings,New Accts,Westside,Existing,,,
Nov-30,Saturday, 400 ,Checking,Teller,Central,Existing,,,
Nov-30,Saturday," 12,673 ",Checking,New Accts,Westside,New,,,
Nov-30,Saturday," 4,000 ",Checking,Teller,North County,Existing,,,
