"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"182","chicago",8,"il",13,90,3,2783726,5,NA,30.5705375671387,NA,1476.94128417969,1334.7578125,8220.2421875,1803.44616699219,4670,1746.79553222656,432.801208496094,0,0,0,1,1,0,0,0,0.00167000293731689,-0.00364533066749573,-0.0699996948242188,0.170000076293945,303.7490234375,792.654907226562,0.0614200010895729,0.145777434110641,39.0999984741211,19.6000003814697,628301.8125,498026496,394763141120,0
"183","chicago",8,"il",13,91,3,2811478,5,NA,32.9008445739746,NA,1502.30590820312,1557.29479980469,8227.6298828125,1857.88403320312,4683.94189453125,1685.8037109375,431.516815185547,1,0,0,0,0,1,0,0,0.00958000123500824,-0.00364413857460022,-0.0699996948242188,0.170000076293945,317.343170166016,812.546142578125,0.0710000023245811,0.142133295536041,39.0299987792969,19.7700004577637,660231.25,536468352,435905298432,-2.64507532119751
"184","chicago",8,"il",13,92,3,2832901,5,NA,33.1462326049805,NA,1450.10363769531,1357.1953125,7544.59814453125,1731.29943847656,4225.24462890625,1588.05407714844,431.995330810547,0,1,0,0,0,0,1,0,0.00400000065565109,-0.00364294648170471,-0.0699996948242188,0.170000076293945,330.937316894531,832.437377929688,0.0750000029802322,0.138490349054337,38.9599990844727,19.9400005340576,692952,576839168,480182468608,0
"185","cleveland",10,"oh",35,70,3,751000,3,1060.18640136719,36.0852203369141,40.8788299560547,254.194412231445,729.027954101562,6513.1826171875,1433.42211914062,2469.50732421875,2610.2529296875,328.095886230469,0,1,0,0,1,0,0,0,0.0254999976605177,0.00101074576377869,NA,NA,110.824745178223,574.742309570312,0.0524999983608723,0.164087891578674,38.2999992370605,19.2999992370605,330328.71875,189853888,109117063168,0
"186","cleveland",10,"oh",35,71,3,727000,3,1195.18566894531,37.1389274597168,58.8720779418945,275.653381347656,823.521301269531,6601.23828125,1620.35766601562,2249.79370117188,2731.08666992188,315.543334960938,0,0,1,0,0,1,0,0,0.012169998139143,0.00102712213993073,0.549999237060547,-0.029998779296875,133.33332824707,600,0.0646699965000153,0.165115013718605,38.8499984741211,19.2700004577637,360000,2.16e+08,129599995904,0
"187","cleveland",10,"oh",35,72,3,743600,3,1129.10168457031,41.2856369018555,62.1301765441895,267.348022460938,758.337829589844,5491.1240234375,1404.78747558594,1729.42443847656,2356.91235351562,309.171600341797,0,0,0,1,0,0,1,0,-0.00924999639391899,0.001043900847435,0.550003051757812,-0.0300006866455078,157.894744873047,633.971313476562,0.0554200001060963,0.16615891456604,39.4000015258789,19.2399997711182,401919.625,254805520,161539391488,0
"188","cleveland",10,"oh",35,73,3,724445,3,1008.35809326172,38.2361679077148,60.7361488342285,271.518188476562,637.867614746094,4808.5087890625,1257.37634277344,1802.48327636719,1748.64892578125,336.395446777344,1,0,0,0,0,0,0,1,-0.012839999049902,0.00106111168861389,0.549999237060547,-0.0300006866455078,171.171173095703,662.162170410156,0.0425800010561943,0.167220026254654,39.9500007629395,19.2099990844727,438458.75,290330784,192246071296,-3.15637063980103
"189","cleveland",10,"oh",35,74,3,705826,3,1358.40844726562,43.3534622192383,62.4799880981445,386.497528076172,866.077453613281,6011.96337890625,1812.20300292969,2267.27270507812,1932.48767089844,332.23486328125,0,1,0,0,1,0,0,0,0.00533999875187874,0.00107875466346741,0.549999237060547,-0.029998779296875,180.527389526367,598.377258300781,0.047919999808073,0.168298780918121,40.5,19.1800003051758,358055.34375,214252176,128203628544,0
"190","cleveland",10,"oh",35,75,3,659931,3,1576.37683105469,43.640926361084,74.4017181396484,382.464233398438,1075.86999511719,7183.0234375,1970.05444335938,2954.24829101562,2258.72094726562,335.035034179688,0,0,1,0,0,1,0,0,0.042909998446703,0.00109681487083435,0.549999237060547,-0.0300006866455078,182.156143188477,652.416381835938,0.090829998254776,0.169395595788956,41.0499992370605,19.1499996185303,425647.125,277699168,181175484416,0
"191","cleveland",10,"oh",35,76,3,642298,3,1322.75048828125,36.7430686950684,77.5341033935547,359.490447998047,848.982849121094,6950.8232421875,2047.33630371094,2939.7568359375,1963.73022460938,316.208374023438,0,0,0,1,0,0,1,0,-0.0126599967479706,0.0011153519153595,0.549999237060547,-0.029998779296875,212.653778076172,731.107177734375,0.0781700015068054,0.170510947704315,41.5999984741211,19.1200008392334,534517.6875,390789728,285709172736,0
"192","cleveland",10,"oh",35,77,3,638793,3,1474.81262207031,38.9797630310059,79.5249786376953,344.08642578125,1012.22149658203,7134.392578125,2463.08276367188,2588.63208007812,2082.677734375,327.962280273438,1,0,0,0,0,0,0,1,-0.0135000050067902,0.00113436579704285,0.550003051757812,-0.0300006866455078,204.620452880859,750.825073242188,0.0646699965000153,0.171645313501358,42.1500015258789,19.0900001525879,563738.3125,423268832,317800873984,-2.73845791816711
"193","cleveland",10,"oh",35,78,3,614512,3,1578.00012207031,34.6616516113281,82.5044937133789,426.8427734375,1033.9912109375,6713.45703125,2316.3095703125,2337.46459960938,2059.68310546875,310.164825439453,0,1,0,0,1,0,0,0,-0.0105899982154369,0.00115387141704559,0.549999237060547,-0.0300006866455078,226.993865966797,697.852722167969,0.0540799982845783,0.172799184918404,42.7000007629395,19.0599994659424,486998.40625,339853184,237167460352,0
"194","cleveland",10,"oh",35,79,3,601381,3,1618.9404296875,45.5617980957031,101.765769958496,513.8173828125,957.795471191406,7026.82666015625,2411.94848632812,2364.05883789062,2250.8193359375,309.953247070312,0,0,1,0,0,1,0,0,0.00484000146389008,0.00117386877536774,0.549999237060547,-0.029998779296875,209.366394042969,692.837463378906,0.0589199997484684,0.173973053693771,43.25,19.0300006866455,480023.75,332578432,230422806528,0
"195","cleveland",10,"oh",35,80,3,572657,3,2002.24560546875,46.275520324707,122.761093139648,645.412536621094,1187.79650878906,8056.48046875,3117.04907226562,2462.20678710938,2477.224609375,327.770385742188,0,0,0,1,0,0,1,0,0.0247499980032444,0.00119441747665405,0.549999237060547,-0.0300006866455078,205.097091674805,666.262145996094,0.0836699977517128,0.175167471170425,43.7999992370605,19,443905.25,295757248,197051875328,0
"196","cleveland",10,"oh",35,81,3,573145,3,2168.56127929688,40.652889251709,108.349548339844,654.982604980469,1364.576171875,8425.791015625,3204.77368164062,2590.26953125,2630.74780273438,347.904968261719,1,0,0,0,0,0,0,1,0.0125799998641014,-0.00419694185256958,0.280002593994141,0.370000839233398,237.623748779297,651.265075683594,0.0962499976158142,0.170970529317856,44.0800018310547,19.3700008392334,424146.1875,276231616,179899990016,-2.34080624580383
"197","cleveland",10,"oh",35,82,3,573944,3,1635.35119628906,33.9754409790039,109.418342590332,569.219299316406,922.738098144531,7934.3974609375,2920.1455078125,2726.74682617188,2287.50537109375,339.231689453125,0,1,0,0,1,0,0,0,0.0288300067186356,-0.0042259693145752,0.279998779296875,0.369998931884766,253.368026733398,633.612487792969,0.12508000433445,0.166744560003281,44.3600006103516,19.7399997711182,401464.78125,254373104,161173979136,0
"198","cleveland",10,"oh",35,83,3,571827,3,1363.69909667969,25.8819541931152,125.212692260742,492.981262207031,719.623229980469,6896.84130859375,2456.33740234375,2440.07373046875,2000.43017578125,324.049041748047,0,0,1,0,0,1,0,0,-0.00300000607967377,-0.00425527989864349,0.279998779296875,0.370000839233398,268.521331787109,665.425415039062,0.122079998254776,0.162489280104637,44.6399993896484,20.1100006103516,442790.96875,294644384,196063854592,0
"199","cleveland",10,"oh",35,84,3,556931,3,1316.50061035156,28.0106506347656,131.614151000977,422.493988037109,734.3818359375,7259.24755859375,2316.98364257812,2443.21118164062,2499.052734375,315.478942871094,0,0,0,1,0,0,1,0,-0.0279100015759468,-0.00428491830825806,0.279998779296875,0.369998931884766,291.956329345703,685.87841796875,0.0941699966788292,0.158204361796379,44.9199981689453,20.4799995422363,470429.21875,322657248,221303635968,0
"200","cleveland",10,"oh",35,85,3,546126,3,1204.85021972656,23.9871387481689,136.415405273438,403.752990722656,640.694641113281,6681.79150390625,2127.89721679688,2431.1240234375,2122.77026367188,318.973999023438,1,0,0,0,0,0,0,1,-0.00541999936103821,-0.0043148547410965,0.280002593994141,0.370000839233398,301.106628417969,732.454162597656,0.088749997317791,0.153889507055283,45.2000007629395,20.8500003814697,536489.125,392953664,287820546048,-2.42193198204041
"201","cleveland",10,"oh",35,86,3,546544,3,1301.81652832031,22.6880168914795,141.434173583984,461.079071044922,676.615234375,6791.76806640625,2182.44091796875,2461.46704101562,2147.86010742188,311.228363037109,0,1,0,0,1,0,0,0,-0.00741999596357346,-0.0043451189994812,0.279998779296875,0.369998931884766,334.778381347656,778.920532226562,0.0813300013542175,0.149544388055801,45.4799995422363,21.2199993133545,606717.1875,472584480,368105750528,0
"202","cleveland",10,"oh",35,87,3,548171,3,1270.40649414062,26.4515991210938,136.818618774414,461.169952392578,645.96630859375,7013.14013671875,2401.25805664062,2694.9619140625,1916.92004394531,313.223419189453,0,0,1,0,0,1,0,0,-0.0113300010561943,-0.00437569618225098,0.279998779296875,0.370000839233398,343.421325683594,782.870422363281,0.0700000002980232,0.14516869187355,45.7599983215332,21.5900001525879,612886.125,479810400,375629381632,0
"203","cleveland",10,"oh",35,88,3,544515,3,1346.70300292969,25.160005569458,155.00032043457,469.592193603516,696.950500488281,6886.4951171875,2213.345703125,2841.244140625,1831.90551757812,321.203277587891,0,0,0,1,0,0,1,0,-0.00975000113248825,-0.00440657138824463,0.280002593994141,0.369998931884766,348.859985351562,792.481689453125,0.060249999165535,0.140762120485306,46.0400009155273,21.9599990844727,628027.25,497700064,394418192384,0
"204","cleveland",10,"oh",35,89,3,523906,3,1520.31091308594,27.4858474731445,159.761489868164,560.978515625,772.085083007812,6829.66015625,2020.40063476562,2974.96118164062,1834.29846191406,332.693267822266,1,0,0,0,0,0,0,1,-0.00491999834775925,-0.00443783402442932,0.279998779296875,0.370000839233398,349.193542480469,802.419372558594,0.0553300008177757,0.136324286460876,46.3199996948242,22.3299999237061,643876.875,516659264,414577393664,-2.8944399356842
"205","cleveland",10,"oh",35,90,3,505616,3,1817.58483886719,33.2267951965332,167.320648193359,644.560302734375,972.477111816406,7297.03955078125,2016.94567871094,3023.83618164062,2256.2578125,340.97021484375,0,1,0,0,1,0,0,0,0.0012499988079071,-0.0044693648815155,0.279998779296875,0.370000839233398,377.964782714844,837.796447753906,0.0565799996256828,0.131854921579361,46.5999984741211,22.7000007629395,701902.875,588051776,492667666432,0
"206","cleveland",10,"oh",35,91,3,509898,3,1831.93505859375,34.3205909729004,179.055419921875,612.083190917969,1006.47583007812,7112.9912109375,1990.79028320312,3036.8818359375,2085.31909179688,329.869903564453,0,0,1,0,0,1,0,0,0.00742000341415405,-0.00450126826763153,0.280002593994141,0.369998931884766,411.80810546875,841.328430175781,0.0640000030398369,0.127353653311729,46.8800010681152,23.0699996948242,707833.5,595520448,501028290560,0
"207","cleveland",10,"oh",35,92,3,513487,3,1661.58056640625,30.5752620697021,166.313842773438,603.325866699219,861.365539550781,6622.17333984375,1752.72204589844,2773.19580078125,2096.25561523438,320.748138427734,0,0,0,1,0,0,1,0,0.00799999386072159,-0.00453351438045502,0.279998779296875,0.370000839233398,445.651428222656,844.860412597656,0.0719999969005585,0.122820138931274,47.1599998474121,23.4400005340576,713789.125,603052160,509494919168,0
"208","columbus",11,"oh",35,70,3,540000,3,539.629638671875,8.70370388031006,48.7037048339844,170.740737915039,311.481475830078,5928.888671875,1684.25927734375,3278.5185546875,966.111083984375,166.111114501953,0,0,0,1,1,0,0,0,0.0254999976605177,0.00119893252849579,NA,NA,110.824745178223,574.742309570312,0.0524999983608723,0.192707434296608,2.5,14,330328.71875,189853888,109117063168,0
"209","columbus",11,"oh",35,71,3,540333.3125,3,583.713745117188,12.7698955535889,49.7840843200684,174.521911621094,346.637878417969,5878.9638671875,1854.96618652344,3056.81689453125,967.180786132812,185.996307373047,1,0,0,0,0,1,0,0,0.012169998139143,0.00117994844913483,1.96000003814697,-0.0900001525878906,133.33332824707,600,0.0646699965000153,0.193887382745743,4.46000003814697,13.9099998474121,360000,2.16e+08,129599995904,-2.73845791816711
"210","columbus",11,"oh",35,72,3,551044,3,490.886383056641,10.7069492340088,52.9903221130371,161.511596679688,265.677520751953,5138.791015625,1749.58801269531,2653.14575195312,736.057373046875,190.728866577148,0,1,0,0,0,0,1,0,-0.00924999639391899,0.0011613667011261,1.96000003814697,-0.0900001525878906,157.894744873047,633.971313476562,0.0554200001060963,0.195048749446869,6.42000007629395,13.8199996948242,401919.625,254805520,161539391488,0
"211","columbus",11,"oh",35,73,3,558163,3,469.755249023438,11.4661846160889,52.8519439697266,135.265151977539,270.171966552734,5142.7626953125,1865.22570800781,2680.220703125,597.316528320312,198.150009155273,0,0,1,0,0,0,0,1,-0.012839999049902,0.00114327669143677,1.96000003814697,-0.0900001525878906,171.171173095703,662.162170410156,0.0425800010561943,0.196192026138306,8.38000011444092,13.7299995422363,438458.75,290330784,192246071296,0
"212","columbus",11,"oh",35,74,3,570266,3,576.573059082031,11.9242601394653,63.4791488647461,176.058197021484,325.111450195312,6318.45458984375,2205.4619140625,3531.33447265625,581.658386230469,200.783493041992,0,0,0,1,1,0,0,0,0.00533999875187874,0.00112560391426086,1.96000003814697,-0.0899991989135742,180.527389526367,598.377258300781,0.047919999808073,0.197317630052567,10.3400001525879,13.6400003433228,358055.34375,214252176,128203628544,0
"213","columbus",11,"oh",35,75,3,572797,3,684.011962890625,10.8240795135498,61.8019981384277,192.040115356445,419.345764160156,8095.71240234375,2714.57421875,4664.13037109375,717.007934570312,199.896301269531,1,0,0,0,0,1,0,0,0.042909998446703,0.00110828876495361,1.96000003814697,-0.0900001525878906,182.156143188477,652.416381835938,0.090829998254776,0.19842591881752,12.3000001907349,13.5500001907349,425647.125,277699168,181175484416,-2.39876556396484
"214","columbus",11,"oh",35,76,3,595500,3,551.97314453125,8.90008354187012,55.0797653198242,165.4072265625,322.586059570312,7211.2509765625,2117.54833984375,4592.779296875,500.923583984375,181.360198974609,0,1,0,0,0,0,1,0,-0.0126599967479706,0.00109139084815979,1.96000003814697,-0.0900001525878906,212.653778076172,731.107177734375,0.0781700015068054,0.19951730966568,14.2600002288818,13.460000038147,534517.6875,390789728,285709172736,0
"215","columbus",11,"oh",35,77,3,568800,3,569.268615722656,12.130802154541,58.1926879882812,190.928268432617,308.016876220703,7030.7666015625,2229.43041992188,4156.2939453125,645.042175292969,191.104080200195,0,0,1,0,0,0,0,1,-0.0135000050067902,0.00107491016387939,1.95999908447266,-0.0900001525878906,204.620452880859,750.825073242188,0.0646699965000153,0.200592219829559,16.2199993133545,13.3699998855591,563738.3125,423268832,317800873984,0
"216","columbus",11,"oh",35,78,3,578338,3,579.937683105469,11.757830619812,53.4289627075195,182.246368408203,332.504516601562,7173.31396484375,2398.07861328125,4140.4853515625,634.749938964844,152.67887878418,0,0,0,1,1,0,0,0,-0.0105899982154369,0.00105875730514526,1.96000099182129,-0.0900001525878906,226.993865966797,697.852722167969,0.0540799982845783,0.201650977134705,18.1800003051758,13.2799997329712,486998.40625,339853184,237167460352,0
"217","columbus",11,"oh",35,79,3,534052,3,794.3046875,12.9200897216797,79.2057723999023,244.35823059082,457.820587158203,8681.3642578125,2811.52392578125,5156.4267578125,713.413696289062,171.144378662109,1,0,0,0,0,1,0,0,0.00484000146389008,0.00104299187660217,1.95999908447266,-0.0900001525878906,209.366394042969,692.837463378906,0.0589199997484684,0.202693969011307,20.1399993896484,13.1899995803833,480023.75,332578432,230422806528,-2.83157467842102
"218","columbus",11,"oh",35,80,3,562416,3,912.136169433594,15.4689769744873,81.7899932861328,241.636077880859,573.241149902344,8931.4677734375,3040.4541015625,5300.16943359375,590.843811035156,172.114593505859,0,1,0,0,0,0,1,0,0.0247499980032444,0.00102755427360535,1.96000099182129,-0.0899991989135742,205.097091674805,666.262145996094,0.0836699977517128,0.203721523284912,22.1000003814697,13.1000003814697,443905.25,295757248,197051875328,0
"219","columbus",11,"oh",35,81,3,562896,3,934.986206054688,16.1663970947266,70.350471496582,252.266845703125,596.202514648438,8887.96484375,3112.1201171875,5260.82958984375,515.015197753906,186.535339355469,0,0,1,0,0,0,0,1,0.0125799998641014,-0.00435942411422729,0.0499992370605469,0.109999656677246,237.623748779297,651.265075683594,0.0962499976158142,0.199362099170685,22.1499996185303,13.210000038147,424146.1875,276231616,179899990016,0
"220","columbus",11,"oh",35,82,3,563680,3,769.408142089844,16.3213176727295,58.8986663818359,249.43229675293,444.755889892578,7974.205078125,2646.537109375,4866.5908203125,461.077209472656,215.725234985352,0,0,0,1,1,0,0,0,0.0288300067186356,-0.00426656007766724,0.0500011444091797,0.109999656677246,253.368026733398,633.612487792969,0.12508000433445,0.195095539093018,22.2000007629395,13.3199996948242,401464.78125,254373104,161173979136,0
"221","columbus",11,"oh",35,83,3,561328,3,747.691162109375,13.1830234527588,57.7202644348145,247.983352661133,428.804534912109,7022.98876953125,2301.32836914062,4278.0693359375,443.590911865234,212.175415039062,1,0,0,0,0,1,0,0,-0.00300000607967377,-0.00417663156986237,0.0499992370605469,0.110000610351562,268.521331787109,665.425415039062,0.122079998254776,0.190918907523155,22.25,13.4300003051758,442790.96875,294644384,196063854592,-2.10307884216309
"222","columbus",11,"oh",35,84,3,568609,3,765.376525878906,10.9038019180298,69.2919006347656,281.036712646484,404.144134521484,7256.48046875,2276.25659179688,4511.5361328125,468.687622070312,204.006622314453,0,1,0,0,0,0,1,0,-0.0279100015759468,-0.00408948957920074,0.0499992370605469,0.109999656677246,291.956329345703,685.87841796875,0.0941699966788292,0.186829417943954,22.2999992370605,13.539999961853,470429.21875,322657248,221303635968,0
"223","columbus",11,"oh",35,85,3,565682,3,776.407958984375,12.7279987335205,71.7717742919922,312.896636962891,379.011535644531,6891.15087890625,1962.41003417969,4434.82373046875,493.917083740234,216.199203491211,0,0,1,0,0,0,0,1,-0.00541999936103821,-0.00400510430335999,0.0500011444091797,0.109999656677246,301.106628417969,732.454162597656,0.088749997317791,0.182824313640594,22.3500003814697,13.6499996185303,536489.125,392953664,287820546048,0
"224","columbus",11,"oh",35,86,3,566115,3,909.355895996094,13.7781190872192,97.1534042358398,400.095397949219,398.328948974609,7313.70849609375,2141.08447265625,4679.43798828125,493.186004638672,216.210479736328,0,0,0,1,1,0,0,0,-0.00741999596357346,-0.00392323732376099,0.0499992370605469,0.110000610351562,334.778381347656,778.920532226562,0.0813300013542175,0.178901076316833,22.3999996185303,13.7600002288818,606717.1875,472584480,368105750528,0
"225","columbus",11,"oh",35,87,3,567800,3,947.69287109375,14.9700603485107,94.0472030639648,334.272644042969,504.402954101562,8200.0703125,2504.05078125,5069.74267578125,626.27685546875,225.607604980469,1,0,0,0,0,1,0,0,-0.0113300010561943,-0.00384387373924255,0.0500011444091797,0.109999656677246,343.421325683594,782.870422363281,0.0700000002980232,0.175057202577591,22.4500007629395,13.8699998855591,612886.125,479810400,375629381632,-2.65926003456116
"226","columbus",11,"oh",35,88,3,588428,3,986.016967773438,11.7261581420898,100.946929931641,358.752471923828,514.591430664062,8661.552734375,2631.248046875,5054.484375,975.8203125,226.875671386719,0,1,0,0,0,0,1,0,-0.00975000113248825,-0.00376690924167633,0.0499992370605469,0.109999656677246,348.859985351562,792.481689453125,0.060249999165535,0.171290293335915,22.5,13.9799995422363,628027.25,497700064,394418192384,0
"227","columbus",11,"oh",35,89,3,572341,3,1045.88000488281,15.7248916625977,94.8735122680664,388.928985595703,546.352600097656,9348.447265625,2617.67016601562,5510.87548828125,1219.90209960938,233.252548217773,0,0,1,0,0,0,0,1,-0.00491999834775925,-0.00369225442409515,0.0499992370605469,0.110000610351562,349.193542480469,802.419372558594,0.0553300008177757,0.167598038911819,22.5499992370605,14.0900001525879,643876.875,516659264,414577393664,0
"228","columbus",11,"oh",35,90,3,632910,3,1109.478515625,14.0620307922363,102.226226806641,433.710968017578,559.479248046875,8797.6171875,2342.8291015625,5117.1572265625,1337.63098144531,220.252487182617,0,0,0,1,1,0,0,0,0.0012499988079071,-0.0036197304725647,0.0500011444091797,0.109999656677246,377.964782714844,837.796447753906,0.0565799996256828,0.163978308439255,22.6000003814697,14.1999998092651,701902.875,588051776,492667666432,0
"229","columbus",11,"oh",35,91,3,638533,3,1130.87341308594,21.61203956604,101.795837402344,420.651702880859,586.813842773438,9013.943359375,2568.07397460938,5165.43408203125,1280.43493652344,219.722396850586,1,0,0,0,0,1,0,0,0.00742000341415405,-0.00354938209056854,0.0499992370605469,0.110000610351562,411.80810546875,841.328430175781,0.0640000030398369,0.160428926348686,22.6499996185303,14.3100004196167,707833.5,595520448,501028290560,-2.74887204170227
"230","columbus",11,"oh",35,92,3,643028,3,1093.10949707031,17.5731067657471,106.371726989746,411.646148681641,557.518493652344,7961.083984375,2335.82373046875,4542.5703125,1082.69006347656,223.318420410156,0,1,0,0,0,0,1,0,0.00799999386072159,-0.00348104536533356,0.0500011444091797,0.109999656677246,445.651428222656,844.860412597656,0.0719999969005585,0.156947880983353,22.7000007629395,14.4200000762939,713789.125,603052160,509494919168,0
"231","dallas",12,"tx",43,70,7,844000,3,966.46923828125,28.6729850769043,65.4028472900391,521.208557128906,351.184844970703,7847.15673828125,2311.611328125,4628.5546875,906.990539550781,193.72038269043,0,1,0,1,1,0,0,0,0.0173300001770258,0.00160124897956848,NA,NA,123.711334228516,561.855651855469,0.0443300008773804,0.177520483732224,24.8999996185303,13.8000001907349,315681.78125,177367584,99654983680,0
"232","dallas",12,"tx",43,71,7,834666.6875,3,1070.48718261719,24.8003196716309,70.0878601074219,632.827453613281,342.771545410156,7356.349609375,2195.12768554688,4332.8671875,828.354614257812,215.295516967773,1,0,1,0,0,1,0,0,0.00533999875187874,0.00151988863945007,0.450000762939453,-0.140000343322754,145.679016113281,609.876525878906,0.0496699996292591,0.179040372371674,25.3500003814697,13.6599998474121,371949.375,226843200,138346332160,-3.00235414505005
"233","dallas",12,"tx",43,72,7,869600,3,905.013793945312,22.0791168212891,61.2925491333008,520.814147949219,300.827972412109,6577.5068359375,2469.52612304688,3488.50048828125,619.480224609375,215.61637878418,0,1,0,1,1,0,1,0,-0.00449999794363976,0.00144457817077637,0.44999885559082,-0.139999389648438,153.110061645508,633.971313476562,0.0451700016856194,0.18048495054245,25.7999992370605,13.5200004577637,401919.625,254805520,161539391488,0
"234","dallas",12,"tx",43,73,7,882400,3,998.073425292969,26.0652770996094,65.1631927490234,549.184020996094,357.660919189453,6917.837890625,2511.44604492188,3753.51318359375,652.878540039062,218.608337402344,1,0,1,0,0,1,0,1,-0.00634000077843666,0.001374751329422,0.450000762939453,-0.140000343322754,150.900894165039,646.396362304688,0.0388300009071827,0.181859701871872,26.25,13.3800001144409,417828.25,270082656,174580449280,-3.24856209754944
"235","dallas",12,"tx",43,74,7,883588,3,866.240783691406,22.1822834014893,71.8660736083984,416.370513916016,355.821929931641,8441.943359375,2968.80444335938,4784.69580078125,688.443054199219,219.446166992188,0,1,0,1,1,0,1,0,0.00408999994397163,0.00130987167358398,0.450000762939453,-0.140000343322754,135.902633666992,636.916809082031,0.0429200008511543,0.183169573545456,26.7000007629395,13.2399997711182,405663.03125,258373600,164562485248,0
"236","dallas",12,"tx",43,75,7,864665,3,885.31396484375,27.409460067749,63.2614936828613,403.046264648438,391.596740722656,10033.48046875,2998.1552734375,6342.6875,692.63818359375,227.602600097656,1,0,1,0,0,1,0,1,0.0128300003707409,0.00124946236610413,0.44999885559082,-0.139999389648438,135.687728881836,674.72119140625,0.0557500012218952,0.18441903591156,27.1499996185303,13.1000003814697,455248.6875,307165920,207251374080,-2.88687777519226
"237","dallas",12,"tx",43,76,7,888450,3,815.352600097656,25.8877811431885,66.5203475952148,372.558959960938,350.385498046875,9458.7197265625,2581.01196289062,6300.185546875,577.522644042969,226.686920166016,0,1,0,1,0,0,1,0,0.0016699992120266,0.00119313597679138,0.450000762939453,-0.140000343322754,152.899826049805,750.439331054688,0.0574200004339218,0.185612171888351,27.6000003814697,12.960000038147,563159.1875,422616800,317148266496,0
"238","dallas",12,"tx",43,77,7,873700,3,1018.54180908203,25.638090133667,72.908317565918,503.719818115234,416.275604248047,8802.44921875,2794.78076171875,5355.15625,652.512329101562,229.369354248047,1,0,1,0,0,0,0,1,-0.00383999943733215,0.00114054977893829,0.44999885559082,-0.140000343322754,155.115509033203,719.471923828125,0.0535800009965897,0.18675272166729,28.0499992370605,12.8199996948242,517639.84375,372427328,267951013888,-2.92657947540283
"239","dallas",12,"tx",43,78,7,871832,3,1133.70471191406,26.3812294006348,94.2842178344727,573.160888671875,439.878326416016,8795.845703125,2771.52026367188,5340.478515625,683.847351074219,229.057891845703,0,1,0,1,1,0,0,0,-0.00541000068187714,0.0010913610458374,0.450000762939453,-0.139999389648438,141.104293823242,763.803649902344,0.0481700003147125,0.187844082713127,28.5,12.6800003051758,583396,445600000,340350926848,0
"240","dallas",12,"tx",43,79,7,882225,3,1298.19494628906,34.7983779907227,111.422821044922,646.887145996094,505.086578369141,9329.5927734375,2997.19458007812,5442.9423828125,889.455627441406,230.21337890625,1,0,1,0,0,1,0,0,-0.00600000098347664,0.00104527175426483,0.450000762939453,-0.140000343322754,144.62809753418,713.498596191406,0.0421699993312359,0.188889354467392,28.9500007629395,12.539999961853,509080.25,363228032,259162701824,-3.16604614257812
"241","dallas",12,"tx",43,80,7,900104,3,1408.83728027344,35.4403495788574,124.541160583496,695.252990722656,553.602722167969,10368.6904296875,3347.72436523438,6151.7333984375,869.23291015625,221.085556030273,0,1,0,1,0,0,1,0,0.0100800022482872,0.00100204348564148,0.44999885559082,-0.140000343322754,127.427177429199,702.669860839844,0.0522500015795231,0.189891397953033,29.3999996185303,12.3999996185303,493744.9375,346939680,243784056832,0
"242","dallas",12,"tx",43,81,7,937273,3,1360.22265625,31.7943649291992,119.602294921875,632.47314453125,576.352905273438,10544.7392578125,3644.50903320312,6093.421875,806.808715820312,208.583831787109,1,0,1,0,0,0,0,1,0.000669997185468674,-0.00480799376964569,0.0100002288818359,0.15000057220459,134.213409423828,675.467529296875,0.0529199987649918,0.185083404183388,29.4099998474121,12.5500001907349,456256.375,308186368,208169893888,-2.93897390365601
"243","dallas",12,"tx",43,82,7,970624,3,1344.80493164062,31.5261116027832,113.844291687012,612.698608398438,586.735961914062,10592.2578125,3432.84326171875,6416.07861328125,743.336242675781,205.640914916992,0,1,0,1,1,0,0,0,0.0155799984931946,-0.00453250110149384,0.0100002288818359,0.149999618530273,113.156631469727,674.019897460938,0.0684999972581863,0.180550903081894,29.4200000762939,12.6999998092651,454302.8125,306209152,206391050240,0
"244","dallas",12,"tx",43,83,7,998827,3,1149.14794921875,26.8314723968506,89.2046356201172,541.134765625,491.977081298828,9644.3125,2961.0732421875,5966.29833984375,716.940979003906,208.644744873047,1,0,1,0,0,1,0,0,0.0114200040698051,-0.00428001582622528,0.0100002288818359,0.15000057220459,125.565490722656,751.361511230469,0.0799200013279915,0.176270887255669,29.4300003051758,12.8500003814697,564544.125,424176736,318710054912,-2.52672910690308
"245","dallas",12,"tx",43,84,7,987696,3,1226.08569335938,29.766242980957,103.473136901855,602.7158203125,490.130554199219,10259.8369140625,3032.9169921875,6388.2001953125,838.719604492188,211.299835205078,0,1,0,1,0,0,1,0,-0.0205899998545647,-0.00404806435108185,0.0100002288818359,0.149999618530273,126.48087310791,762.476806640625,0.0593300014734268,0.172222822904587,29.4400005340576,13,581370.875,443281824,337992089600,0
