currach,initach,ses,treat,computerhrs,female
75.60331729537633, 64.56294559062454, 34.795535556744476, 1, 1, 0
35.16417616072805, 35.16417616072805, 16.255280466199462, 0, 3, 0
56.682933750008445, 56.75785060647658, 30.007599138882465, 1, 1, 0
53.55584953807318, 47.78470036307468, 26.166546391859153, 1, 4, 0
40.56587811708205, 40.56587811708205, 23.200223529560358, 0, 4, 0
40.74965006476489, 40.74965006476489, 9.336695254775854, 0, 0, 0
58.627947461282936, 53.11744735662079, 20.7741365847034, 1, 6, 0
55.53325615616636, 50.391956903044644, 27.48289013186203, 1, 10, 0
54.93135353470322, 56.042610085994106, 28.304389736666952, 1, 11, 0
65.8148801657641, 67.80734257654518, 43.35111896457195, 1, 7, 0
59.35340847156968, 59.35340847156968, 24.77726409318769, 0, 2, 0
48.13873862345173, 48.13873862345173, 32.573969233582496, 0, 3, 0
51.888721169616176, 39.45556667252961, 11.083678568308752, 1, 6, 0
58.546015469563, 53.44092270622771, 32.70225073186307, 1, 12, 0
48.03401273038703, 45.21157008355339, 22.662809598103703, 1, 3, 0
53.364591969285286, 56.136240752416, 38.092812725087306, 1, 12, 0
28.901832055396177, 28.901832055396177, 11.140798953943834, 0, 2, 0
58.73954626439957, 56.18866287195921, 41.50691022479672, 1, 6, 0
58.94035029177398, 58.94035029177398, 40.12868207245417, 0, 4, 0
67.37806389644669, 57.3363455633099, 35.02696584503914, 1, 4, 0
22.49616569517975, 22.49616569517975, 3.5883776404408363, 0, 2, 0
57.29556520331913, 56.955856487748214, 39.62212790684933, 1, 16, 0
22.723144219875877, 22.723144219875877, 9.082023265774652, 0, 1, 0
57.82438830423801, 57.82438830423801, 18.940758569277182, 0, 1, 0
61.07520370294453, 60.29268501968417, 27.07870283886638, 1, 5, 0
36.91307819704218, 36.91307819704218, 29.176748017496056, 0, 2, 0
64.3879099913011, 52.843731667759194, 63.62581795968324, 1, 5, 0
56.20368046466701, 48.88354779250919, 45.644159628860585, 1, 7, 0
32.47609272793797, 32.47609272793797, 12.687985417224265, 0, 1, 0
66.34307779202021, 59.94241141485932, 73.19268992753553, 1, 10, 0
40.398214391852015, 40.398214391852015, 10.57858018762326, 0, 3, 0
43.092605848516435, 44.51710961365544, 28.089976885574117, 1, 5, 0
58.623339520979, 58.623339520979, 14.208046227172883, 0, 0, 0
52.42392602359695, 52.42392602359695, 38.3779488580837, 0, 0, 0
54.31458478120331, 50.534817906087916, 42.28592885901606, 1, 17, 0
42.91095120179926, 42.91095120179926, 18.5688987601732, 0, 1, 0
54.00532421891726, 41.20426843400241, 18.551593174160704, 1, 9, 0
61.44222813928563, 54.33108509973734, 33.005238674663225, 1, 17, 0
70.19962623455254, 61.209171128162595, 37.22957001219409, 1, 10, 0
48.647915463947335, 48.647915463947335, 25.893545775601442, 0, 4, 0
46.575732783230045, 47.84690884202279, 34.67627290856092, 1, 10, 0
20.21290692112807, 20.21290692112807, 7.1087211997401205, 0, 1, 0
50.480420050348854, 47.86171023102954, 23.359597003473358, 1, 7, 0
19.7293142140788, 19.7293142140788, 4.498538416187695, 0, 4, 0
52.52489440460079, 52.52489440460079, 26.078234743428762, 0, 1, 0
70.52483916937658, 72.24877348503738, 44.94019417313072, 1, 5, 0
49.19110151486087, 49.19110151486087, 16.314020478718714, 0, 0, 0
47.971224811909394, 47.971224811909394, 16.392951377187398, 0, 1, 0
48.29402829187663, 48.29402829187663, 29.696842736305612, 0, 3, 0
67.02001335456724, 54.01176815114045, 45.32733661823343, 1, 4, 0
52.356854767866395, 52.356854767866395, 52.74586677391023, 0, 1, 0
50.32576485903466, 42.47023925765828, 18.05841172638783, 1, 9, 0
51.47144442310832, 51.47144442310832, 14.819226270454589, 0, 0, 0
53.90895176243826, 48.68362489206485, 35.178628242519785, 1, 18, 0
56.790419692846385, 56.790419692846385, 24.092527523049302, 0, 1, 0
69.81288312448677, 69.81288312448677, 42.03200387933244, 0, 3, 0
39.39185665380019, 39.39185665380019, 18.442472509477494, 0, 3, 0
43.25095881294623, 43.25095881294623, 15.592805756475945, 0, 3, 0
50.46566657009933, 55.92834616582978, 42.61882367718926, 1, 8, 0
66.24417636235998, 57.390174671666436, 68.09138154553246, 1, 11, 0
51.73209460203832, 51.73209460203832, 22.221682254664234, 0, 4, 0
67.05529821858129, 67.76808368648959, 71.38161275881886, 1, 14, 0
63.1903645497054, 55.68070410770057, 54.57109455792114, 1, 4, 0
63.95071103599207, 62.54609763679384, 43.328707103879914, 1, 7, 0
61.17553308932942, 61.17553308932942, 67.32779063163056, 0, 1, 0
47.860398421382286, 47.860398421382286, 32.22659788134224, 0, 1, 0
46.004665828967745, 46.004665828967745, 16.62719479428386, 0, 0, 0
43.336290990479334, 44.38097031311483, 20.654033993842134, 1, 9, 0
63.08457737705723, 63.08457737705723, 61.70013744963213, 0, 3, 0
42.89330517910895, 42.89330517910895, 20.772941707820202, 0, 3, 0
40.363038035280944, 40.363038035280944, 29.656131879382087, 0, 0, 0
52.44632932849885, 52.44632932849885, 17.95864000034155, 0, 1, 0
51.89538209286756, 51.89538209286756, 22.23763265147847, 0, 3, 0
64.92705665892561, 64.92705665892561, 35.998794649101065, 0, 1, 0
63.27727506613175, 56.52335585688077, 31.987966086474483, 1, 10, 0
39.632183235196166, 39.632183235196166, 12.672456783925872, 0, 3, 0
59.202246150185026, 52.645773738971855, 30.962769694440478, 1, 9, 0
29.488136367609158, 29.216982072773256, 7.054042192882483, 1, 7, 0
58.27591713296373, 50.07677526207569, 33.35978838574449, 1, 6, 0
43.970033381766186, 43.970033381766186, 7.102054490859334, 0, 1, 0
62.670969133717264, 55.24828672866679, 38.25298999208195, 1, 13, 0
32.59050711174365, 32.59050711174365, 7.627724339366232, 0, 1, 0
52.59497654316399, 52.59497654316399, 19.938681995636664, 0, 4, 0
44.99606113708654, 44.99606113708654, 33.578923643012494, 0, 1, 0
52.537528944197035, 52.537528944197035, 28.348042050132587, 0, 1, 0
28.90401442288999, 28.90401442288999, 5.220078654500978, 0, 2, 0
63.01062276623969, 63.01062276623969, 42.394104021267374, 0, 2, 0
44.20559587141838, 44.20559587141838, 9.55742208105178, 0, 1, 0
57.93830755012767, 61.788214739568446, 37.780314612170336, 1, 11, 0
48.290586211699846, 44.89836392421519, 13.880447112618157, 1, 14, 0
35.76551513610835, 35.76551513610835, 22.464684552658035, 0, 1, 0
43.88833211840817, 42.5944651015063, 24.46803097381515, 1, 2, 0
58.16194299259644, 51.63021760386811, 28.650091134906905, 1, 14, 0
44.49300054820054, 44.49300054820054, 19.64531005648702, 0, 1, 0
43.6150463065615, 43.6150463065615, 32.85154177171849, 0, 0, 0
56.05006178573764, 43.896333346423276, 14.71417765875465, 1, 2, 0
67.58529797572108, 63.62733568954225, 61.57176589499312, 1, 11, 0
61.58654471933156, 61.58654471933156, 32.31105448547406, 0, 1, 0
54.54211551012812, 54.54211551012812, 32.894569814349865, 0, 4, 0
45.21821877086096, 45.21821877086096, 24.986823450379873, 0, 4, 0
42.120324939912905, 42.120324939912905, 11.858090446666747, 0, 4, 0
53.24045518325577, 44.04436796176547, 41.2304790390547, 1, 6, 0
